countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.555555555555557,wmoUnit:degC,74,3,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,93,3,14548.469698608355,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,21.11111111111111,wmoUnit:degC,81,17,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,20.555555555555557,wmoUnit:degC,84,18,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,97,3,12762.097643737756,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.88888888888889,wmoUnit:degC,100,25,13631.144109741197,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,84,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,82,2,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,88,34,15320.955616699264,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,97,20,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,97,12,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,100,5,11024.006246521047,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,100,5,14934.711890258803,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,97,4,11635.557150695822,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,18.88888888888889,wmoUnit:degC,90,8,,,,,,,,
Tyler,30.7712607,-94.37651432,21.666666666666668,wmoUnit:degC,99,1,6356.908876739477,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,87,45,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,97,1,11860.865095825224,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,86,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,97,3,,,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,23.88888888888889,wmoUnit:degC,69,17,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,90,9,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.11111111111111,wmoUnit:degC,84,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-27T06:00:00-05:00
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,94,6,11007.913205566421,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-27T12:00:00-05:00
El Paso,31.7686226,-106.2352229,18.88888888888889,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,90,18,,,,,,,,
Medina,29.35520493,-99.11008331,23.88888888888889,wmoUnit:degC,87,0,12746.00460278313,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,24.444444444444443,wmoUnit:degC,85,3,,,,,,,,
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,100,23,11796.49139721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-27T04:30:00-05:00
Donley,34.96540246,-100.8140501,21.666666666666668,wmoUnit:degC,81,50,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,93,3,12520.696657653729,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,21.11111111111111,wmoUnit:degC,100,1,15530.168986084027,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,100,5,12311.481753478953,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,82,4,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,24.444444444444443,wmoUnit:degC,94,6,11265.408,wmoUnit:m,,,,,,
