countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,49,3,,,,,,,,
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,94,27,14548.469698608355,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,88,20,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,82,51,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,91,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,80,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Hidalgo,26.396627,-98.18088681,31.11111111111111,wmoUnit:degC,73,47,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Archer,33.61539176,-98.68783437,27.77777777777778,wmoUnit:degC,58,3,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,82,81,12198.82739721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Andrews,32.30506283,-102.6378839,26.666666666666668,wmoUnit:degC,60,12,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.555555555555557,wmoUnit:degC,75,43,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,88,85,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,27.22222222222222,wmoUnit:degC,91,93,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,88,74,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Fannin,33.59396919,-96.10656755,26.11111111111111,wmoUnit:degC,79,31,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.11111111111111,wmoUnit:degC,100,67,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Moore,35.83768863,-101.8929556,25.0,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,94,84,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T15:00:00-05:00
Lipscomb,36.27778432,-100.27317,26.11111111111111,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,91,59,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,30.0,wmoUnit:degC,77,59,,,FA,A,Flood Watch,Severe,Future,2026-06-15T18:15:00-05:00
Throckmorton,33.17753907,-99.21236832,27.22222222222222,wmoUnit:degC,58,7,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.88888888888889,wmoUnit:degC,88,70,13936.918794433579,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Shelby,31.79242191,-94.14495261,25.555555555555557,wmoUnit:degC,91,86,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Garza,33.17991074,-101.2984496,26.11111111111111,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.77777777777778,wmoUnit:degC,82,89,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-16T09:15:00-05:00
Reeves,31.32307061,-103.693143,27.22222222222222,wmoUnit:degC,60,28,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.555555555555557,wmoUnit:degC,97,88,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
El Paso,31.7686226,-106.2352229,31.11111111111111,wmoUnit:degC,36,3,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,23.88888888888889,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,26.666666666666668,wmoUnit:degC,88,59,9656.064,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,27.77777777777778,wmoUnit:degC,53,3,,,,,,,,
Chambers,29.73912276,-94.60891308,30.0,wmoUnit:degC,75,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T21:00:00-05:00
Donley,34.96540246,-100.8140501,23.88888888888889,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,85,37,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.0,wmoUnit:degC,90,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,100,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:00:00-05:00
Stephens,32.73584155,-98.83612016,27.22222222222222,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.666666666666668,wmoUnit:degC,94,75,9656.064,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,26.666666666666668,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
