countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,84,41,,,,,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,69,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T01:15:00-06:00
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,60,45,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,74,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T01:15:00-06:00
Swisher,34.53064989,-101.734951,15.555555555555555,wmoUnit:degC,75,58,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-20T15:45:00-06:00
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,87,48,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,69,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-21T01:00:00-06:00
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,68,15,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,49,2,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,90,78,,,,,,,,
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.555555555555557,wmoUnit:degC,47,30,16093.44,wmoUnit:m,,,Dust Advisory,Moderate,Expected,2025-11-20T15:45:00-06:00
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,85,23,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,59,21,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.88888888888889,wmoUnit:degC,59,32,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,29.444444444444443,wmoUnit:degC,54,7,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,100,98,3266.9682739563464,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.333333333333332,wmoUnit:degC,62,19,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.555555555555555,wmoUnit:degC,100,60,,,,,,,,
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,65,9,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.555555555555555,wmoUnit:degC,78,89,,,,,,,,
Burleson,30.49246139,-96.62109399,28.88888888888889,wmoUnit:degC,53,17,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.666666666666668,wmoUnit:degC,41,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,19.444444444444443,wmoUnit:degC,81,74,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,71,17,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,57,72,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,57,26,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,40,25,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.333333333333332,wmoUnit:degC,61,25,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
