countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,15.555555555555555,wmoUnit:degC,58,17,,,,,,,,
Blanco,30.26636128,-98.39974086,15.0,wmoUnit:degC,100,74,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Hockley,33.60750375,-102.3430919,8.333333333333334,wmoUnit:degC,89,47,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.0,wmoUnit:degC,93,81,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Swisher,34.53064989,-101.734951,10.0,wmoUnit:degC,66,17,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,15.0,wmoUnit:degC,75,39,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,14.444444444444445,wmoUnit:degC,90,100,4683.191178131122,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,22.22222222222222,wmoUnit:degC,90,57,6356.908876739477,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,28.88888888888889,wmoUnit:degC,69,6,,,,,,,,
Archer,33.61539176,-98.68783437,16.11111111111111,wmoUnit:degC,67,20,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,82,65,7885.785753478953,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Andrews,32.30506283,-102.6378839,11.666666666666666,wmoUnit:degC,96,91,3283.0616986083546,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T10:45:00-06:00
Galveston,29.39424415,-94.96474975,22.22222222222222,wmoUnit:degC,87,51,11265.408,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,20.0,wmoUnit:degC,93,68,6356.908876739477,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,18.333333333333332,wmoUnit:degC,97,69,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Wharton,29.2778362,-96.22197375,20.0,wmoUnit:degC,93,59,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Fannin,33.59396919,-96.10656755,15.555555555555555,wmoUnit:degC,72,35,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,14.444444444444445,wmoUnit:degC,100,67,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Moore,35.83768863,-101.8929556,8.88888888888889,wmoUnit:degC,71,30,11265.408,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,15.555555555555555,wmoUnit:degC,97,92,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T20:00:00-05:00
Lipscomb,36.27778432,-100.27317,12.777777777777779,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,15.555555555555555,wmoUnit:degC,90,61,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,82,22,,,,,,,,
Throckmorton,33.17753907,-99.21236832,14.444444444444445,wmoUnit:degC,77,51,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,77,44,11088.379945129402,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Shelby,31.79242191,-94.14495261,13.333333333333334,wmoUnit:degC,100,94,3283.0616986083546,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,11.11111111111111,wmoUnit:degC,86,44,11265.408,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.0,wmoUnit:degC,87,74,6340.815452087469,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,14.444444444444445,wmoUnit:degC,87,78,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Houston,31.31764137,-95.42225367,13.88888888888889,wmoUnit:degC,93,74,4055.546849304177,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,14.444444444444445,wmoUnit:degC,80,44,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,11.11111111111111,wmoUnit:degC,57,20,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,17.22222222222222,wmoUnit:degC,97,74,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Wichita,33.98421585,-98.70153389,16.666666666666668,wmoUnit:degC,56,9,,,,,,,,
Chambers,29.73912276,-94.60891308,19.444444444444443,wmoUnit:degC,93,57,3283.0616986083546,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,13.333333333333334,wmoUnit:degC,47,14,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,15.555555555555555,wmoUnit:degC,75,53,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,13.333333333333334,wmoUnit:degC,96,94,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T14:00:00-05:00
Falls,31.25317017,-96.93579511,14.444444444444445,wmoUnit:degC,100,100,4055.546849304177,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,13.333333333333334,wmoUnit:degC,83,87,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,16.666666666666668,wmoUnit:degC,97,74,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Roberts,35.8385577,-100.8135689,12.777777777777779,wmoUnit:degC,57,12,16093.44,wmoUnit:m,,,,,,
