countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,56,13,,,,,,,,
Blanco,30.26636128,-98.39974086,28.333333333333332,wmoUnit:degC,64,5,12746.00460278313,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,26.666666666666668,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,30.0,wmoUnit:degC,51,6,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.0,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.666666666666668,wmoUnit:degC,79,25,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,79,27,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,77,4,15160.02060278313,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-19T10:00:00-05:00
Hidalgo,26.396627,-98.18088681,28.88888888888889,wmoUnit:degC,75,3,,,,,,,,
Archer,33.61539176,-98.68783437,24.444444444444443,wmoUnit:degC,82,24,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,85,1,12713.817753478954,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,7,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T14:15:00-05:00
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,79,5,11764.304547912532,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-19T10:00:00-05:00
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,75,3,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.333333333333332,wmoUnit:degC,67,5,16012.972493041932,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.77777777777778,wmoUnit:degC,82,45,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,63,19,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,20.0,wmoUnit:degC,28,0,,,,,,,,
Tyler,30.7712607,-94.37651432,29.444444444444443,wmoUnit:degC,63,1,16061.252383300736,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T22:15:00-05:00
Lipscomb,36.27778432,-100.27317,25.0,wmoUnit:degC,28,0,,,,,,,,
Burleson,30.49246139,-96.62109399,29.444444444444443,wmoUnit:degC,59,19,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,29.444444444444443,wmoUnit:degC,65,4,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,87,27,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,85,2,16077.34619165045,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,26.11111111111111,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,,,,
