countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,32.22222222222222,wmoUnit:degC,58,0,,,,,,,,
Blanco,30.26636128,-98.39974086,31.666666666666668,wmoUnit:degC,64,20,,,,,,,,
Hockley,33.60750375,-102.3430919,32.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.333333333333336,wmoUnit:degC,54,10,,,,,,,,
Swisher,34.53064989,-101.734951,31.11111111111111,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,28.88888888888889,wmoUnit:degC,72,24,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T12:45:00-05:00
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,100,64,13969.106411132843,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,34.44444444444444,wmoUnit:degC,54,9,,,,,,,,
Archer,33.61539176,-98.68783437,31.666666666666668,wmoUnit:degC,71,1,,,,,,,,
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,75,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T05:45:00-05:00
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.333333333333332,wmoUnit:degC,79,61,15980.786411132844,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,77,56,,,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,73,55,,,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,91,40,15755.477698608354,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-15T08:30:00-05:00
Fannin,33.59396919,-96.10656755,27.22222222222222,wmoUnit:degC,85,18,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,27.22222222222222,wmoUnit:degC,91,30,15819.85139721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T09:15:00-05:00
Moore,35.83768863,-101.8929556,30.555555555555557,wmoUnit:degC,40,0,,,,,,,,
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,84,51,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,30.0,wmoUnit:degC,51,1,,,,,,,,
Burleson,30.49246139,-96.62109399,28.333333333333332,wmoUnit:degC,85,10,15996.878684692381,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,33.888888888888886,wmoUnit:degC,53,6,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.0,wmoUnit:degC,68,5,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.77777777777778,wmoUnit:degC,66,13,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,74,27,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,34.44444444444444,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.666666666666668,wmoUnit:degC,68,48,,,,,Flood Warning,Severe,Immediate,2025-06-15T07:15:00-05:00
Reeves,31.32307061,-103.693143,35.0,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,97,34,15868.131287475511,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:30:00-05:00
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-15T06:00:00-06:00
Carson,35.40346802,-101.3542037,31.11111111111111,wmoUnit:degC,41,0,,,,,,,,
Medina,29.35520493,-99.11008331,32.22222222222222,wmoUnit:degC,62,14,,,,,,,,
Wichita,33.98421585,-98.70153389,32.22222222222222,wmoUnit:degC,66,0,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,85,49,15900.318904174776,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:30:00-05:00
Donley,34.96540246,-100.8140501,30.555555555555557,wmoUnit:degC,45,5,,,,,,,,
Hopkins,33.14933822,-95.56414173,27.22222222222222,wmoUnit:degC,85,14,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,88,17,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,32.22222222222222,wmoUnit:degC,68,27,,,,,,,,
Roberts,35.8385577,-100.8135689,30.555555555555557,wmoUnit:degC,48,1,,,,,,,,
Crosby,33.61459873,-101.2998612,30.555555555555557,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.666666666666668,wmoUnit:degC,61,4,,,,,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,72,23,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Jack,33.23345819,-98.1725509,28.333333333333332,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,31.11111111111111,wmoUnit:degC,66,21,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-14T20:00:00-05:00
Hale,34.07051782,-101.8269082,31.11111111111111,wmoUnit:degC,45,2,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,29.444444444444443,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
