countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.666666666666668,wmoUnit:degC,42,45,,,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-08-25T23:15:00-05:00
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.555555555555557,wmoUnit:degC,27,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Swisher,34.53064989,-101.734951,27.77777777777778,wmoUnit:degC,43,31,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Titus,33.2160906,-94.96509786,28.88888888888889,wmoUnit:degC,59,1,16093.44,wmoUnit:m,HT,Y,,,,
Navarro,32.04695429,-96.47248134,30.555555555555557,wmoUnit:degC,45,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,85,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,69,0,,,,,,,,
Archer,33.61539176,-98.68783437,31.666666666666668,wmoUnit:degC,42,14,,,HT,Y,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,85,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,26,1,16093.44,wmoUnit:m,HT,Y,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,85,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,30.555555555555557,wmoUnit:degC,59,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,77,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Fannin,33.59396919,-96.10656755,30.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Madison,30.96564645,-95.92818441,28.333333333333332,wmoUnit:degC,63,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Moore,35.83768863,-101.8929556,24.444444444444443,wmoUnit:degC,69,44,9656.064,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,28.333333333333332,wmoUnit:degC,74,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Lipscomb,36.27778432,-100.27317,26.666666666666668,wmoUnit:degC,65,67,9656.064,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,55,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,30.0,wmoUnit:degC,66,1,,,,,,,,
