countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-2.2222222222222223,wmoUnit:degC,63,0,,,,,,,,
Blanco,30.26636128,-98.39974086,4.444444444444445,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,-4.444444444444445,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,2.7777777777777777,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,-4.444444444444445,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,0.5555555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,2.7777777777777777,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,12.777777777777779,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,17.22222222222222,wmoUnit:degC,80,13,,,,,,,,
Archer,33.61539176,-98.68783437,-2.7777777777777777,wmoUnit:degC,60,5,,,,,,,,
Refugio,28.32681413,-97.16546961,14.444444444444445,wmoUnit:degC,83,12,16061.252383300736,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,-2.2222222222222223,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,14.444444444444445,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,10.0,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,7.777777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,11.666666666666666,wmoUnit:degC,80,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,-0.5555555555555556,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,5.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,-2.7777777777777777,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,6.111111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,-2.2222222222222223,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,6.666666666666667,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,14.444444444444445,wmoUnit:degC,84,15,,,,,,,,
Throckmorton,33.17753907,-99.21236832,-1.1111111111111112,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,15.0,wmoUnit:degC,83,6,16061.252383300736,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,2.7777777777777777,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,-2.7777777777777777,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,10.0,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,-1.6666666666666667,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,4.444444444444445,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,-0.5555555555555556,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,-3.3333333333333335,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,8.333333333333334,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,-3.3333333333333335,wmoUnit:degC,63,3,,,,,,,,
Chambers,29.73912276,-94.60891308,10.555555555555555,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,-2.7777777777777777,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,1.1111111111111112,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,2.2222222222222223,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,2.7777777777777777,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,-1.1111111111111112,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,5.555555555555555,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,-2.7777777777777777,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,-3.3333333333333335,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,4.444444444444445,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,1.1111111111111112,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,-2.2222222222222223,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,0.5555555555555556,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,-4.444444444444445,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,1.1111111111111112,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,0.5555555555555556,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,10.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,-1.1111111111111112,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,1.6666666666666667,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,2.7777777777777777,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,-1.6666666666666667,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,10.0,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,-2.7777777777777777,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,4.444444444444445,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,11.666666666666666,wmoUnit:degC,74,7,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,-3.888888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,-2.2222222222222223,wmoUnit:degC,63,0,,,,,,,,
McLennan,31.55234489,-97.20184883,1.1111111111111112,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,2.2222222222222223,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,2.2222222222222223,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,6.111111111111111,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,-5.555555555555555,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,1.1111111111111112,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,6.666666666666667,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,0.5555555555555556,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,0.5555555555555556,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,0.5555555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,1.1111111111111112,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,16.11111111111111,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,0.5555555555555556,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,-1.6666666666666667,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,1.1111111111111112,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,8.333333333333334,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,-2.7777777777777777,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,3.888888888888889,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,3.3333333333333335,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,-3.888888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,5.555555555555555,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,-2.7777777777777777,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,-0.5555555555555556,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,8.333333333333334,wmoUnit:degC,74,7,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,-0.5555555555555556,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,2.7777777777777777,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,7.222222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,-2.7777777777777777,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
