countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,76,58,,,FA,A,Flood Watch,Severe,Future,2026-06-06T15:00:00-05:00
Blanco,30.26636128,-98.39974086,28.333333333333332,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,61,14,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,65,14,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.11111111111111,wmoUnit:degC,66,53,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,91,83,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,79,48,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,80,41,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T01:00:00-05:00
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,60,2,,,,,,,,
Archer,33.61539176,-98.68783437,26.666666666666668,wmoUnit:degC,74,44,,,FA,A,Flood Watch,Severe,Future,2026-06-06T15:00:00-05:00
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,80,24,15964.69260278313,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-06T20:00:00-05:00
Andrews,32.30506283,-102.6378839,24.444444444444443,wmoUnit:degC,59,5,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,77,45,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T01:00:00-05:00
De Witt,29.08201599,-97.35666976,30.0,wmoUnit:degC,75,45,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,29.444444444444443,wmoUnit:degC,77,40,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.333333333333332,wmoUnit:degC,82,69,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.555555555555557,wmoUnit:degC,85,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Madison,30.96564645,-95.92818441,27.77777777777778,wmoUnit:degC,82,33,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,24.444444444444443,wmoUnit:degC,60,20,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,28.333333333333332,wmoUnit:degC,85,63,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.555555555555557,wmoUnit:degC,87,53,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,28.88888888888889,wmoUnit:degC,74,36,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,59,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,26.11111111111111,wmoUnit:degC,72,42,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-06T13:30:00-05:00
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T07:00:00-05:00
Shelby,31.79242191,-94.14495261,28.333333333333332,wmoUnit:degC,78,50,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.0,wmoUnit:degC,60,19,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,68,19,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,27.22222222222222,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.22222222222222,wmoUnit:degC,88,60,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,28.88888888888889,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,78,49,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,28.88888888888889,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.666666666666668,wmoUnit:degC,72,45,,,FA,A,Flood Watch,Severe,Future,2026-06-06T15:00:00-05:00
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,82,52,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,84,59,9656.064,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-06T15:30:00-05:00
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,85,63,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.22222222222222,wmoUnit:degC,72,26,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,28.88888888888889,wmoUnit:degC,72,39,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-06T14:00:00-05:00
Stephens,32.73584155,-98.83612016,27.77777777777778,wmoUnit:degC,58,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Travis,30.33423319,-97.78194654,30.0,wmoUnit:degC,72,18,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.666666666666668,wmoUnit:degC,71,39,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,66,36,15996.878684692381,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.88888888888889,wmoUnit:degC,65,6,16093.44,wmoUnit:m,,,,,,
