countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,24.444444444444443,wmoUnit:degC,83,4,,,,,,,,
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.22222222222222,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,23.88888888888889,wmoUnit:degC,71,14,15980.786411132844,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,88,46,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:45:00-05:00
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,91,3,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T07:45:00-05:00
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,100,22,6437.376,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,31.11111111111111,wmoUnit:degC,73,2,,,,,,,,
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,88,7,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,94,12,13164.434411132843,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T00:00:00-05:00
Andrews,32.30506283,-102.6378839,25.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,Dust Advisory,Moderate,Expected,2025-06-15T16:45:00-05:00
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,91,23,11667.744,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,91,8,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T16:45:00-05:00
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T16:45:00-05:00
