countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,73,29,,,,,,,,
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,73,39,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,27.77777777777778,wmoUnit:degC,35,14,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.88888888888889,wmoUnit:degC,55,48,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,26.666666666666668,wmoUnit:degC,45,14,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,71,20,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,93,32,12070.08,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T13:00:00-05:00
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,82,69,6292.535178131122,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,31.11111111111111,wmoUnit:degC,65,2,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,74,24,,,,,,,,
Refugio,28.32681413,-97.16546961,28.88888888888889,wmoUnit:degC,65,14,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,25.555555555555557,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,85,71,3991.1731506958226,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,69,29,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,65,33,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,79,59,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.555555555555557,wmoUnit:degC,64,14,15465.795287475512,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,82,57,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,27.22222222222222,wmoUnit:degC,37,8,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T23:15:00-05:00
