countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,70,2,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,68,10,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,22.77777777777778,wmoUnit:degC,100,6,14773.778411132842,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,95,1,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,76,4,,,,,,,,
Refugio,28.32681413,-97.16546961,24.444444444444443,wmoUnit:degC,94,0,12955.219506958067,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,28.333333333333332,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,90,8,15401.421588867157,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,97,6,12697.7239451294,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.555555555555557,wmoUnit:degC,100,22,14162.227506958066,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T04:30:00-05:00
Moore,35.83768863,-101.8929556,18.88888888888889,wmoUnit:degC,84,4,,,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,90,32,15143.926794433579,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,87,1,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,97,10,14757.68460278313,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.88888888888889,wmoUnit:degC,95,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,94,0,14532.375890258803,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,68,9,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.11111111111111,wmoUnit:degC,100,24,11699.930849304177,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T22:30:00-05:00
El Paso,31.7686226,-106.2352229,26.666666666666668,wmoUnit:degC,39,15,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,87,4,,,,,,,,
Medina,29.35520493,-99.11008331,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.0,wmoUnit:degC,76,2,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,94,12,14902.525808349552,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,19.444444444444443,wmoUnit:degC,97,2,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.88888888888889,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.22222222222222,wmoUnit:degC,90,3,12746.00460278313,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,20.0,wmoUnit:degC,90,5,,,,,,,,
Crosby,33.61459873,-101.2998612,21.11111111111111,wmoUnit:degC,81,11,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.11111111111111,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.0,wmoUnit:degC,84,12,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.88888888888889,wmoUnit:degC,34,6,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.77777777777778,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.333333333333332,wmoUnit:degC,93,12,13373.649315307619,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,27.22222222222222,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.22222222222222,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,21.666666666666668,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.333333333333332,wmoUnit:degC,97,0,11635.557150695822,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,21.11111111111111,wmoUnit:degC,63,7,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,27.22222222222222,wmoUnit:degC,66,2,,,,,,,,
McLennan,31.55234489,-97.20184883,22.22222222222222,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,28.88888888888889,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.11111111111111,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,21.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,17.77777777777778,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,81,17,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,21.666666666666668,wmoUnit:degC,100,24,12408.042301391646,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T22:30:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,25.0,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.666666666666668,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.11111111111111,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,25.555555555555557,wmoUnit:degC,94,0,13615.050301391646,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,25.0,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,28.333333333333332,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,20.555555555555557,wmoUnit:degC,73,3,,,,,,,,
Freestone,31.70486443,-96.14918535,21.666666666666668,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,20.0,wmoUnit:degC,78,3,,,,,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T22:30:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
