countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,91,55,,,,,,,,
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,78,5,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.0,wmoUnit:degC,93,28,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,84,6,15771.571506958067,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,90,6,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Navarro,32.04695429,-96.47248134,20.555555555555557,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,97,30,14049.572383300736,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,75,0,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,88,70,,,,,,,,
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,88,36,15047.367013915973,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,85,12,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,91,28,11233.221150695823,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.555555555555557,wmoUnit:degC,97,33,15723.291616699264,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.11111111111111,wmoUnit:degC,84,2,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,90,22,12617.25720556642,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.22222222222222,wmoUnit:degC,78,1,,,,,,,,
Burleson,30.49246139,-96.62109399,21.11111111111111,wmoUnit:degC,90,27,15304.861808349551,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,84,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,84,20,,,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.88888888888889,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,73,10,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.22222222222222,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.11111111111111,wmoUnit:degC,97,32,15160.02060278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T08:15:00-05:00
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,14,0,15900.318904174776,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.11111111111111,wmoUnit:degC,87,5,,,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,19.444444444444443,wmoUnit:degC,92,63,,,,,,,,
Chambers,29.73912276,-94.60891308,22.77777777777778,wmoUnit:degC,97,55,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T05:00:00-05:00
Donley,34.96540246,-100.8140501,17.77777777777778,wmoUnit:degC,84,6,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.555555555555557,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,18.88888888888889,wmoUnit:degC,100,38,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,20.0,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,20.0,wmoUnit:degC,100,25,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.11111111111111,wmoUnit:degC,90,29,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,16.11111111111111,wmoUnit:degC,87,2,,,,,,,,
Crosby,33.61459873,-101.2998612,19.444444444444443,wmoUnit:degC,81,9,15996.878684692381,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.22222222222222,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,90,7,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T14:00:00-05:00
Jack,33.23345819,-98.1725509,21.11111111111111,wmoUnit:degC,78,14,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.666666666666668,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,81,6,15948.59879443358,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.555555555555557,wmoUnit:degC,93,20,14548.469698608355,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.333333333333332,wmoUnit:degC,93,32,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,22.22222222222222,wmoUnit:degC,66,5,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.11111111111111,wmoUnit:degC,87,15,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-10T14:00:00-05:00
Van Zandt,32.56368961,-95.8364862,20.0,wmoUnit:degC,100,18,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
