countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,69,1,,,,,,,,
Blanco,30.26636128,-98.39974086,21.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,52,10,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,73,8,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,95,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,93,4,12794.284493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,90,61,11941.33260278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-13T13:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,85,3,,,,,,,,
Archer,33.61539176,-98.68783437,24.444444444444443,wmoUnit:degC,78,0,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,100,2,14982.993315307618,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T12:45:00-05:00
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,34,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,24.444444444444443,wmoUnit:degC,82,0,12005.706301391645,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-13T13:00:00-05:00
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,95,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,21.11111111111111,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,90,32,11973.519452087468,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,97,5,14468.002191650448,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,90,0,13293.181808349551,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,23.88888888888889,wmoUnit:degC,62,11,,,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,100,44,14403.628493041933,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,22.22222222222222,wmoUnit:degC,79,5,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,87,0,15160.02060278313,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,87,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,97,4,15964.69260278313,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,100,44,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,23.333333333333332,wmoUnit:degC,73,6,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.666666666666668,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T14:15:00-05:00
Reeves,31.32307061,-103.693143,35.55555555555556,wmoUnit:degC,23,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
El Paso,31.7686226,-106.2352229,37.22222222222222,wmoUnit:degC,10,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-13T15:00:00-06:00
Carson,35.40346802,-101.3542037,23.88888888888889,wmoUnit:degC,69,10,,,,,,,,
Medina,29.35520493,-99.11008331,22.77777777777778,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.0,wmoUnit:degC,76,0,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,94,0,11973.519452087468,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-13T13:00:00-05:00
Donley,34.96540246,-100.8140501,23.333333333333332,wmoUnit:degC,79,9,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.22222222222222,wmoUnit:degC,90,13,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:45:00-05:00
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,90,2,12794.284493041932,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,24.444444444444443,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,23.333333333333332,wmoUnit:degC,89,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,23.88888888888889,wmoUnit:degC,66,7,,,,,,,,
Crosby,33.61459873,-101.2998612,21.666666666666668,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,99,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Jack,33.23345819,-98.1725509,22.22222222222222,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,100,36,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Hale,34.07051782,-101.8269082,22.22222222222222,wmoUnit:degC,66,8,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,24.444444444444443,wmoUnit:degC,36,5,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,90,0,11410.24920556642,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,28.333333333333332,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.666666666666668,wmoUnit:degC,95,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Van Zandt,32.56368961,-95.8364862,21.666666666666668,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
