countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,32.22222222222222,wmoUnit:degC,47,43,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T21:00:00-05:00
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,89,44,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,87,70,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,71,1,16012.972493041932,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,90,1,14548.469698608355,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,90,3,15143.926794433579,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,82,0,,,,,,,,
Archer,33.61539176,-98.68783437,31.11111111111111,wmoUnit:degC,64,12,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T21:00:00-05:00
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,88,8,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,85,3,15884.225095825224,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,94,19,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,95,20,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,94,4,12408.042301391646,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,93,2,13695.517808349552,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,81,1,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,97,0,12826.47134234627,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,87,4,,,,,,,,
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,94,2,13647.236383300737,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.22222222222222,wmoUnit:degC,83,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,97,37,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,88,1,11265.408,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,23.88888888888889,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,92,20,12746.00460278313,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,97,1,12923.031890258802,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
El Paso,31.7686226,-106.2352229,19.444444444444443,wmoUnit:degC,52,0,16012.972493041932,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,84,1,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,56,18,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T21:00:00-05:00
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,88,2,15353.141698608355,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.666666666666668,wmoUnit:degC,81,2,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.88888888888889,wmoUnit:degC,94,12,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,21.666666666666668,wmoUnit:degC,93,56,3283.0616986083546,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,88,22,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,20.0,wmoUnit:degC,87,3,,,,,,,,
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,81,4,15497.982904174776,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,86,67,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,24.444444444444443,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,90,49,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,22.77777777777778,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,15.555555555555555,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,85,9,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,97,2,13341.461698608355,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,22.77777777777778,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.333333333333332,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,24.444444444444443,wmoUnit:degC,85,31,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,26.666666666666668,wmoUnit:degC,62,5,8915.765698608355,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,90,40,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,91,11,14548.469698608355,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,35.0,wmoUnit:degC,37,30,,,,,Severe Thunderstorm Watch,Severe,Future,2025-06-03T21:00:00-05:00
McLennan,31.55234489,-97.20184883,23.88888888888889,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.77777777777778,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,86,34,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,23.333333333333332,wmoUnit:degC,93,1,14242.695013915973,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
Bosque,31.90050476,-97.63437613,24.444444444444443,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.77777777777778,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,23.88888888888889,wmoUnit:degC,87,10,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.88888888888889,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,85,15,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,22.22222222222222,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,22.22222222222222,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,22.77777777777778,wmoUnit:degC,93,37,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,92,20,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,17.22222222222222,wmoUnit:degC,75,1,,,,,,,,
Freestone,31.70486443,-96.14918535,22.77777777777778,wmoUnit:degC,97,2,12762.097643737756,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,22.22222222222222,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.666666666666668,wmoUnit:degC,87,1,,,,,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
Kent,33.18284492,-100.7791031,25.0,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,24.444444444444443,wmoUnit:degC,90,10,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,89,7,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,25.555555555555557,wmoUnit:degC,82,16,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,20.0,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,91,20,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.666666666666668,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.88888888888889,wmoUnit:degC,87,37,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,20.0,wmoUnit:degC,84,3,,,,,,,,
Potter,35.40128927,-101.8940484,19.444444444444443,wmoUnit:degC,73,1,,,,,,,,
Childress,34.52929257,-100.2075664,26.11111111111111,wmoUnit:degC,69,10,8014.533150695823,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,27.77777777777778,wmoUnit:degC,88,2,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,92,16,12746.00460278313,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,21.666666666666668,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,21.11111111111111,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,19.444444444444443,wmoUnit:degC,84,3,,,,,,,,
Hansford,36.27753179,-101.3545624,18.333333333333332,wmoUnit:degC,84,3,,,,,,,,
Hartley,35.83996755,-102.6028835,16.11111111111111,wmoUnit:degC,81,1,,,,,,,,
Cameron,26.13847728,-97.51499968,28.333333333333332,wmoUnit:degC,82,2,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,91,5,14854.244383300736,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,91,53,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,23.88888888888889,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,22.77777777777778,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,23.333333333333332,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,24.444444444444443,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,88,2,12746.00460278313,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.77777777777778,wmoUnit:degC,87,44,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,25.0,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,23.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,87,3,14548.469698608355,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,23.333333333333332,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,23.88888888888889,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,21.11111111111111,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,24.444444444444443,wmoUnit:degC,94,18,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,21.11111111111111,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.88888888888889,wmoUnit:degC,94,2,14146.133698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,88,7,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,21.666666666666668,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,25.0,wmoUnit:degC,71,4,11683.837808349552,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,21.666666666666668,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,23.333333333333332,wmoUnit:degC,87,32,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,23.88888888888889,wmoUnit:degC,76,6,15369.235506958066,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,98,19,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,20.555555555555557,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,23.333333333333332,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,26.11111111111111,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.88888888888889,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,23.333333333333332,wmoUnit:degC,97,27,14564.563506958068,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,23.88888888888889,wmoUnit:degC,92,4,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,31.11111111111111,wmoUnit:degC,55,16,,,,,Severe Thunderstorm Watch,Severe,Future,2025-06-03T21:00:00-05:00
Gregg,32.48036452,-94.81723694,23.88888888888889,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,23.333333333333332,wmoUnit:degC,55,1,16077.34619165045,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.88888888888889,wmoUnit:degC,94,0,11973.519452087468,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,23.88888888888889,wmoUnit:degC,94,15,14548.469698608355,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,20.555555555555557,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,22.22222222222222,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,27.22222222222222,wmoUnit:degC,83,0,,,,,,,,
Crane,31.42846287,-102.5156425,22.77777777777778,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,23.333333333333332,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,22.77777777777778,wmoUnit:degC,76,3,14886.432,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,21.666666666666668,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,19.444444444444443,wmoUnit:degC,93,29,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,22.77777777777778,wmoUnit:degC,90,32,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,23.88888888888889,wmoUnit:degC,90,1,14097.853808349551,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Brooks,27.0315669,-98.21874127,27.77777777777778,wmoUnit:degC,83,0,,,,,,,,
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.77777777777778,wmoUnit:degC,87,22,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,23.333333333333332,wmoUnit:degC,94,11,12746.00460278313,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,23.333333333333332,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T08:00:00-05:00
Young,33.17670764,-98.68781396,20.555555555555557,wmoUnit:degC,93,50,11265.408,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,26.11111111111111,wmoUnit:degC,94,6,12746.00460278313,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,31.11111111111111,wmoUnit:degC,62,11,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T21:00:00-05:00
San Jacinto,30.57948905,-95.16683273,22.77777777777778,wmoUnit:degC,97,1,12939.125698608354,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Uvalde,29.35669829,-99.76203107,24.444444444444443,wmoUnit:degC,91,13,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,22.22222222222222,wmoUnit:degC,93,28,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,24.444444444444443,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,25.0,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,24.444444444444443,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,22.22222222222222,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,22.77777777777778,wmoUnit:degC,84,33,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,25.555555555555557,wmoUnit:degC,85,4,16045.160109741197,wmoUnit:m,,,,,,
Rusk,32.10803224,-94.76169577,23.333333333333332,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,21.666666666666668,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,89,70,16093.44,wmoUnit:m,,,,,,
Fisher,32.74305155,-100.4019503,23.333333333333332,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,23.88888888888889,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
