countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.555555555555557,wmoUnit:degC,78,0,,,,,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,91,8,,,,,,,,
Hockley,33.60750375,-102.3430919,22.77777777777778,wmoUnit:degC,84,15,11442.436054870599,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.11111111111111,wmoUnit:degC,83,6,,,,,,,,
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,57,11,16061.252383300736,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,97,13,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T12:45:00-05:00
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,93,3,14097.853808349551,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,88,29,14628.93720556642,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,85,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,90,0,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,88,10,13727.703890258803,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T05:45:00-05:00
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,78,8,11265.408,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.666666666666668,wmoUnit:degC,79,61,15192.20668469238,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,91,8,,,,,Flash Flood Warning,Severe,Immediate,2025-06-14T17:45:00-05:00
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,96,11,,,,,,,,
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,100,16,12231.014246521047,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-15T08:30:00-05:00
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,93,9,11265.408,wmoUnit:m,,,,,,
