countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.555555555555557,wmoUnit:degC,52,64,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,78,8,15723.291616699264,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,77,8,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,13.88888888888889,wmoUnit:degC,96,30,14435.816109741198,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,97,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,79,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,85,0,15852.039013915974,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T11:45:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,84,0,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,46,35,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Refugio,28.32681413,-97.16546961,28.88888888888889,wmoUnit:degC,85,0,11233.221150695823,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,91,0,15884.225095825224,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T11:45:00-05:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,88,0,15771.571506958067,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,85,48,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Madison,30.96564645,-95.92818441,26.666666666666668,wmoUnit:degC,85,1,16045.160109741197,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T08:45:00-05:00
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,96,47,,,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,94,16,14645.031013915974,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Lipscomb,36.27778432,-100.27317,15.555555555555555,wmoUnit:degC,90,88,,,,,,,,
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,79,0,15916.412712524489,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,86,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,19.444444444444443,wmoUnit:degC,97,71,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T08:15:00-05:00
Kleberg,27.43274395,-97.72889778,28.333333333333332,wmoUnit:degC,85,1,15610.636493041933,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.333333333333332,wmoUnit:degC,93,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Garza,33.17991074,-101.2984496,19.444444444444443,wmoUnit:degC,87,14,15771.571506958067,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.77777777777778,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.333333333333332,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.555555555555557,wmoUnit:degC,91,2,16012.972493041932,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T08:45:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.0,wmoUnit:degC,90,31,,,,,,,,
Medina,29.35520493,-99.11008331,27.22222222222222,wmoUnit:degC,79,53,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,47,47,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,88,0,15948.59879443358,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,15.0,wmoUnit:degC,100,33,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,79,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Lampasas,31.19627791,-98.24142711,27.22222222222222,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,26.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Stephens,32.73584155,-98.83612016,24.444444444444443,wmoUnit:degC,76,60,7934.065643737756,wmoUnit:m,SV,A,,,,
Travis,30.33423319,-97.78194654,28.333333333333332,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,16.666666666666668,wmoUnit:degC,93,56,,,,,,,,
Crosby,33.61459873,-101.2998612,17.22222222222222,wmoUnit:degC,90,17,15948.59879443358,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.555555555555557,wmoUnit:degC,82,11,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,24.444444444444443,wmoUnit:degC,85,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,87,64,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,93,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hale,34.07051782,-101.8269082,15.555555555555555,wmoUnit:degC,90,17,15900.318904174776,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,16.666666666666668,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,27.77777777777778,wmoUnit:degC,65,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Waller,30.01093722,-95.98768942,27.77777777777778,wmoUnit:degC,82,1,15160.02060278313,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,29.444444444444443,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,79,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Van Zandt,32.56368961,-95.8364862,25.555555555555557,wmoUnit:degC,79,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Cooke,33.638465,-97.21247642,24.444444444444443,wmoUnit:degC,85,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Zavala,28.86530621,-99.76102001,28.333333333333332,wmoUnit:degC,77,15,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,18.333333333333332,wmoUnit:degC,90,38,15160.02060278313,wmoUnit:m,,,,,,
