countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,93,2,,,,,,,,
Blanco,30.26636128,-98.39974086,20.0,wmoUnit:degC,93,0,15304.861808349551,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.0,wmoUnit:degC,97,0,15288.768,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,15.0,wmoUnit:degC,98,18,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,16.666666666666668,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,90,3,16093.44,wmoUnit:m,FG,Y,Flood Warning,Severe,Immediate,2025-05-30T03:30:00-05:00
Brazoria,29.19345387,-95.45578479,22.77777777777778,wmoUnit:degC,97,9,7467.355945129401,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,24.444444444444443,wmoUnit:degC,97,0,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,100,0,,,,,,,,
Refugio,28.32681413,-97.16546961,24.444444444444443,wmoUnit:degC,94,11,15079.553095825224,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,24.444444444444443,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.333333333333332,wmoUnit:degC,93,13,15143.926794433579,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,82,0,14130.039890258802,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,84,0,15256.580383300736,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,97,0,14307.068712524488,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,FG,Y,,,,
Madison,30.96564645,-95.92818441,20.0,wmoUnit:degC,100,0,14178.321315307618,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,96,12,,,,,,,,
Tyler,30.7712607,-94.37651432,20.555555555555557,wmoUnit:degC,97,14,11844.772054870598,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.0,wmoUnit:degC,93,66,,,,,,,,
Burleson,30.49246139,-96.62109399,21.11111111111111,wmoUnit:degC,97,1,15111.740712524488,wmoUnit:m,,,,,,
