countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,11.666666666666666,wmoUnit:degC,61,12,,,,,,,,
Blanco,30.26636128,-98.39974086,10.0,wmoUnit:degC,80,23,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,5.555555555555555,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,9.444444444444445,wmoUnit:degC,77,26,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,5.0,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,8.333333333333334,wmoUnit:degC,89,5,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,9.444444444444445,wmoUnit:degC,83,8,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,12.777777777777779,wmoUnit:degC,93,1,15739.383890258803,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,17.77777777777778,wmoUnit:degC,78,0,,,,,,,,
Archer,33.61539176,-98.68783437,13.88888888888889,wmoUnit:degC,62,28,,,,,,,,
Refugio,28.32681413,-97.16546961,12.222222222222221,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,8.88888888888889,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,16.666666666666668,wmoUnit:degC,81,0,16077.34619165045,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,10.555555555555555,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,10.0,wmoUnit:degC,86,11,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,12.777777777777779,wmoUnit:degC,86,0,16045.160109741197,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,9.444444444444445,wmoUnit:degC,80,6,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,6.666666666666667,wmoUnit:degC,93,0,15900.318904174776,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,0.5555555555555556,wmoUnit:degC,82,0,,,,,,,,
Tyler,30.7712607,-94.37651432,6.666666666666667,wmoUnit:degC,100,0,7885.785753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,2.7777777777777777,wmoUnit:degC,82,0,,,,,,,,
Burleson,30.49246139,-96.62109399,9.444444444444445,wmoUnit:degC,96,6,16045.160109741197,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,16.11111111111111,wmoUnit:degC,76,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,12.222222222222221,wmoUnit:degC,59,24,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,6.111111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,8.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,11.11111111111111,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,12.222222222222221,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,7.222222222222222,wmoUnit:degC,100,0,15884.225095825224,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,10.0,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,2.2222222222222223,wmoUnit:degC,85,0,,,,,,,,
Medina,29.35520493,-99.11008331,8.333333333333334,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,12.777777777777779,wmoUnit:degC,59,14,,,,,,,,
Chambers,29.73912276,-94.60891308,11.11111111111111,wmoUnit:degC,93,0,15337.047890258802,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,4.444444444444445,wmoUnit:degC,76,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,9.444444444444445,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,8.88888888888889,wmoUnit:degC,74,25,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,7.777777777777778,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,11.11111111111111,wmoUnit:degC,59,19,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,10.555555555555555,wmoUnit:degC,77,36,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,2.2222222222222223,wmoUnit:degC,89,0,,,,,,,,
Crosby,33.61459873,-101.2998612,6.666666666666667,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,11.666666666666666,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,8.333333333333334,wmoUnit:degC,86,14,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,10.555555555555555,wmoUnit:degC,68,14,16093.44,wmoUnit:m,,,,,,
