countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,94,42,,,,,,,,
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,96,57,14468.002191650448,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,13.88888888888889,wmoUnit:degC,96,10,14226.601205566421,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.11111111111111,wmoUnit:degC,91,44,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,11.666666666666666,wmoUnit:degC,100,8,12890.845808349552,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.333333333333332,wmoUnit:degC,93,40,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,93,48,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,97,7,12375.855452087468,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,95,0,,,,,,,,
Archer,33.61539176,-98.68783437,16.666666666666668,wmoUnit:degC,100,33,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,97,4,9479.0359451294,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.11111111111111,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,24.444444444444443,wmoUnit:degC,100,6,13116.152986084027,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,100,25,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,94,39,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,97,11,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,16.666666666666668,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,93,25,13840.359013915973,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.555555555555555,wmoUnit:degC,96,6,,,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,100,8,7451.262904174776,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,10.0,wmoUnit:degC,96,0,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,97,29,12568.97654791253,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.88888888888889,wmoUnit:degC,98,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,18.333333333333332,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,97,0,11136.66060278313,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,97,21,7934.065643737756,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,15.0,wmoUnit:degC,93,11,13148.34060278313,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,84,25,16093.44,wmoUnit:m,,,,,,
