countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,10.555555555555555,wmoUnit:degC,39,0,,,,,,,,
Blanco,30.26636128,-98.39974086,13.88888888888889,wmoUnit:degC,95,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,7.222222222222222,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,8.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,5.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,15.555555555555555,wmoUnit:degC,96,7,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.555555555555555,wmoUnit:degC,100,3,6356.908876739477,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.22222222222222,wmoUnit:degC,99,2,289.68193151092953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Hidalgo,26.396627,-98.18088681,15.0,wmoUnit:degC,99,0,,,,,Special Weather Statement,Moderate,Expected,2025-12-18T10:00:00-06:00
Archer,33.61539176,-98.68783437,10.0,wmoUnit:degC,52,0,,,,,,,,
Refugio,28.32681413,-97.16546961,16.666666666666668,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Andrews,32.30506283,-102.6378839,7.777777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,18.88888888888889,wmoUnit:degC,95,2,1721.9981644134725,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
De Witt,29.08201599,-97.35666976,16.666666666666668,wmoUnit:degC,100,1,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Gonzales,29.45641495,-97.49279927,16.666666666666668,wmoUnit:degC,100,1,4683.191178131122,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,17.77777777777778,wmoUnit:degC,95,2,2269.1749862823503,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Fannin,33.59396919,-96.10656755,15.555555555555555,wmoUnit:degC,96,9,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,17.22222222222222,wmoUnit:degC,95,3,3476.183178131122,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Moore,35.83768863,-101.8929556,2.7777777777777777,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,15.0,wmoUnit:degC,100,2,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Lipscomb,36.27778432,-100.27317,3.3333333333333335,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,16.666666666666668,wmoUnit:degC,100,1,7563.916493041933,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,13.333333333333334,wmoUnit:degC,99,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Throckmorton,33.17753907,-99.21236832,10.555555555555555,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,16.11111111111111,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Shelby,31.79242191,-94.14495261,15.0,wmoUnit:degC,96,6,852.952273956298,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Garza,33.17991074,-101.2984496,8.333333333333334,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,16.11111111111111,wmoUnit:degC,100,1,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Reeves,31.32307061,-103.693143,10.555555555555555,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,17.22222222222222,wmoUnit:degC,92,3,3138.2208767394764,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
El Paso,31.7686226,-106.2352229,8.333333333333334,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,5.0,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,13.88888888888889,wmoUnit:degC,100,0,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Wichita,33.98421585,-98.70153389,8.333333333333334,wmoUnit:degC,57,0,,,,,,,,
Chambers,29.73912276,-94.60891308,17.77777777777778,wmoUnit:degC,98,2,820.7654246521047,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Donley,34.96540246,-100.8140501,6.111111111111111,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,16.666666666666668,wmoUnit:degC,93,11,12746.00460278313,wmoUnit:m,,,,,,
