countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,93,22,,,,,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,74,62,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,21.11111111111111,wmoUnit:degC,44,5,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,60,51,9656.064,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,56,12,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,90,12,16093.44,wmoUnit:m,FA,A,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,69,63,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-26T00:00:00-05:00
Hidalgo,26.396627,-98.18088681,34.44444444444444,wmoUnit:degC,42,4,,,,,,,,
Archer,33.61539176,-98.68783437,17.22222222222222,wmoUnit:degC,93,26,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,65,46,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,71,63,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-26T00:00:00-05:00
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,69,61,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,69,69,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,67,71,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-26T00:00:00-05:00
Fannin,33.59396919,-96.10656755,19.444444444444443,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,71,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,72,28,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,84,16,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,14.444444444444445,wmoUnit:degC,96,68,,,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,79,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,33.888888888888886,wmoUnit:degC,37,4,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,71,33,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.333333333333332,wmoUnit:degC,56,20,16093.44,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2025-10-26T00:00:00-05:00
Shelby,31.79242191,-94.14495261,21.666666666666668,wmoUnit:degC,87,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,53,12,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,69,47,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,24.444444444444443,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,69,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
El Paso,31.7686226,-106.2352229,11.666666666666666,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.22222222222222,wmoUnit:degC,67,25,,,,,,,,
Medina,29.35520493,-99.11008331,26.666666666666668,wmoUnit:degC,69,25,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,17.22222222222222,wmoUnit:degC,93,28,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,74,67,9656.064,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-26T00:00:00-05:00
Donley,34.96540246,-100.8140501,17.22222222222222,wmoUnit:degC,72,17,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.0,wmoUnit:degC,93,12,14548.469698608355,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,20.0,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,20.555555555555557,wmoUnit:degC,97,19,16093.44,wmoUnit:m,FA,A,,,,
Stephens,32.73584155,-98.83612016,19.444444444444443,wmoUnit:degC,84,16,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,71,79,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-25T23:30:00-05:00
Roberts,35.8385577,-100.8135689,15.0,wmoUnit:degC,90,44,,,,,,,,
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,55,13,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,71,24,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,93,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Jack,33.23345819,-98.1725509,19.444444444444443,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,97,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Hale,34.07051782,-101.8269082,20.0,wmoUnit:degC,55,10,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,16.666666666666668,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.11111111111111,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,79,43,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-10-26T00:00:00-05:00
Reagan,31.36617698,-101.5230108,21.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.555555555555557,wmoUnit:degC,100,5,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-10-25T23:15:00-05:00
Van Zandt,32.56368961,-95.8364862,20.0,wmoUnit:degC,100,12,16093.44,wmoUnit:m,FA,A,,,,
Cooke,33.638465,-97.21247642,19.444444444444443,wmoUnit:degC,97,12,11265.408,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.22222222222222,wmoUnit:degC,69,5,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,21.666666666666668,wmoUnit:degC,55,28,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,79,49,9656.064,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.77777777777778,wmoUnit:degC,57,50,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,21.666666666666668,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,15.0,wmoUnit:degC,96,25,,,,,,,,
McLennan,31.55234489,-97.20184883,19.444444444444443,wmoUnit:degC,100,11,16093.44,wmoUnit:m,FA,A,,,,
Brewster,29.81205836,-103.2518906,28.333333333333332,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,87,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Bandera,29.74724753,-99.24637282,24.444444444444443,wmoUnit:degC,76,26,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.11111111111111,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,64,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Bosque,31.90050476,-97.63437613,20.555555555555557,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,21.666666666666668,wmoUnit:degC,61,8,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.0,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,20.555555555555557,wmoUnit:degC,93,11,16093.44,wmoUnit:m,FA,A,,,,
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,74,61,9656.064,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2025-10-26T00:00:00-05:00
Irion,31.30393203,-100.9824126,20.555555555555557,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.333333333333332,wmoUnit:degC,64,24,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.666666666666668,wmoUnit:degC,72,51,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,13.333333333333334,wmoUnit:degC,90,5,,,,,,,,
Freestone,31.70486443,-96.14918535,20.555555555555557,wmoUnit:degC,97,11,16093.44,wmoUnit:m,FA,A,,,,
Sabine,31.34321941,-93.85170439,22.22222222222222,wmoUnit:degC,93,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,14.444444444444445,wmoUnit:degC,75,10,,,,,,,,
Angelina,31.25475875,-94.611742,23.333333333333332,wmoUnit:degC,90,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,57,15,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,18.88888888888889,wmoUnit:degC,100,37,14532.375890258803,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,27.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.11111111111111,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.88888888888889,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,74,66,9656.064,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,23.333333333333332,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,29.444444444444443,wmoUnit:degC,53,4,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,20.0,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,15.0,wmoUnit:degC,90,42,,,,,,,,
Potter,35.40128927,-101.8940484,15.0,wmoUnit:degC,80,18,,,,,,,,
Childress,34.52929257,-100.2075664,20.555555555555557,wmoUnit:degC,66,34,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,54,6,,,,,,,,
Bastrop,30.10353518,-97.31187705,23.88888888888889,wmoUnit:degC,79,81,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-10-25T23:30:00-05:00
Kimble,30.48676251,-99.74892716,27.22222222222222,wmoUnit:degC,53,18,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,20.0,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,13.333333333333334,wmoUnit:degC,93,62,,,,,,,,
Hansford,36.27753179,-101.3545624,13.333333333333334,wmoUnit:degC,90,54,,,,,,,,
Hartley,35.83996755,-102.6028835,13.88888888888889,wmoUnit:degC,80,5,,,,,,,,
