countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.88888888888889,wmoUnit:degC,79,1,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,95,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,91,3,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,95,9,15916.412712524489,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,100,34,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,93,0,,,,,,,,
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,84,2,,,,,,,,
Refugio,28.32681413,-97.16546961,24.444444444444443,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.22222222222222,wmoUnit:degC,71,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,85,48,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,96,11,12794.284493041932,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,89,2,12794.284493041932,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,97,11,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,18.333333333333332,wmoUnit:degC,84,3,,,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,96,7,11136.66060278313,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,84,1,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,97,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,84,1,,,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,97,3,12794.284493041932,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.77777777777778,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,92,2,14468.002191650448,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.666666666666668,wmoUnit:degC,79,10,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-06-25T11:45:00-06:00
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,100,6,12794.284493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-26T11:00:00-05:00
El Paso,31.7686226,-106.2352229,21.666666666666668,wmoUnit:degC,79,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-25T14:30:00-06:00
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,90,1,,,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,22.77777777777778,wmoUnit:degC,87,2,,,,,,,,
Chambers,29.73912276,-94.60891308,23.333333333333332,wmoUnit:degC,100,38,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-26T03:45:00-05:00
Donley,34.96540246,-100.8140501,22.22222222222222,wmoUnit:degC,79,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.22222222222222,wmoUnit:degC,96,2,16077.34619165045,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,21.666666666666668,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
