countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,3.888888888888889,wmoUnit:degC,79,20,,,,,,,,
Blanco,30.26636128,-98.39974086,12.222222222222221,wmoUnit:degC,100,14,402.336,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,0.0,wmoUnit:degC,89,32,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Llano,30.70566579,-98.68387398,11.666666666666666,wmoUnit:degC,96,5,7950.159452087469,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,-1.1111111111111112,wmoUnit:degC,100,72,9656.064,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Titus,33.2160906,-94.96509786,5.0,wmoUnit:degC,100,38,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,7.222222222222222,wmoUnit:degC,100,48,3991.1731506958226,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.22222222222222,wmoUnit:degC,100,46,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,17.77777777777778,wmoUnit:degC,94,6,,,,,,,,
Archer,33.61539176,-98.68783437,4.444444444444445,wmoUnit:degC,79,5,,,,,,,,
Refugio,28.32681413,-97.16546961,15.555555555555555,wmoUnit:degC,100,20,1062.1670822067201,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Andrews,32.30506283,-102.6378839,3.888888888888889,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,17.77777777777778,wmoUnit:degC,100,68,3975.079726043654,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,13.333333333333334,wmoUnit:degC,100,41,3975.079726043654,wmoUnit:m,,,,,,
