countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,54,0,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,93,2,13582.862684692382,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,11.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,84,2,16061.252383300736,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,9.444444444444445,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,97,0,11876.958904174775,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-16T18:15:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,88,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-16T18:00:00-05:00
Archer,33.61539176,-98.68783437,17.77777777777778,wmoUnit:degC,69,0,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,94,1,10830.885150695824,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,17.22222222222222,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,82,1,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-16T18:15:00-05:00
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,90,2,14516.283616699264,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,94,2,15224.394301391645,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,24.444444444444443,wmoUnit:degC,90,2,14805.964493041933,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,11.666666666666666,wmoUnit:degC,35,0,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,94,2,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:15:00-05:00
Lipscomb,36.27778432,-100.27317,14.444444444444445,wmoUnit:degC,47,0,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,90,1,14081.76,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,89,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,17.22222222222222,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,94,0,13067.873095825224,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.666666666666668,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,24.444444444444443,wmoUnit:degC,90,1,14194.413588867157,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Reeves,31.32307061,-103.693143,18.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,100,3,13566.770411132842,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:15:00-05:00
El Paso,31.7686226,-106.2352229,15.555555555555555,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2025-05-16T15:00:00-06:00
Carson,35.40346802,-101.3542037,11.666666666666666,wmoUnit:degC,52,0,,,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,93,1,14403.628493041933,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Wichita,33.98421585,-98.70153389,15.555555555555555,wmoUnit:degC,73,0,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,91,0,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T05:30:00-05:00
Donley,34.96540246,-100.8140501,11.666666666666666,wmoUnit:degC,80,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,19.444444444444443,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,24.444444444444443,wmoUnit:degC,90,2,15240.488109741196,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Roberts,35.8385577,-100.8135689,12.777777777777779,wmoUnit:degC,53,0,,,,,,,,
Crosby,33.61459873,-101.2998612,13.333333333333334,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.22222222222222,wmoUnit:degC,93,1,12955.219506958067,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.0,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:00:00-05:00
Jack,33.23345819,-98.1725509,17.22222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,94,6,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,7.777777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,14.444444444444445,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.333333333333332,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,91,0,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,19.444444444444443,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,24.444444444444443,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:00:00-05:00
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,88,4,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,24.444444444444443,wmoUnit:degC,87,0,15932.504986084026,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Hall,34.53074134,-100.6809876,11.11111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.77777777777778,wmoUnit:degC,97,2,13438.023013915972,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,94,1,13904.732712524488,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,12.222222222222221,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.22222222222222,wmoUnit:degC,51,0,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,21.666666666666668,wmoUnit:degC,18,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.333333333333332,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,22.22222222222222,wmoUnit:degC,97,1,11909.145753478953,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,5.555555555555555,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,24.444444444444443,wmoUnit:degC,94,1,14661.123287475511,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T05:30:00-05:00
Bosque,31.90050476,-97.63437613,23.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,17.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.0,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.11111111111111,wmoUnit:degC,94,0,11442.436054870599,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,19.444444444444443,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,19.444444444444443,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,24.444444444444443,wmoUnit:degC,90,1,14516.283616699264,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Oldham,35.40497586,-102.6029949,10.0,wmoUnit:degC,58,0,,,,,,,,
Freestone,31.70486443,-96.14918535,26.11111111111111,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,23.88888888888889,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,10.555555555555555,wmoUnit:degC,46,0,,,,,,,,
Angelina,31.25475875,-94.611742,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:15:00-05:00
Kent,33.18284492,-100.7791031,15.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,24.444444444444443,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.88888888888889,wmoUnit:degC,84,0,15546.262794433578,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,21.666666666666668,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,21.11111111111111,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,24.444444444444443,wmoUnit:degC,90,2,13759.891506958067,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Winkler,31.85008609,-103.0484794,16.666666666666668,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.0,wmoUnit:degC,82,0,15916.412712524489,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Wise,33.21585061,-97.65444124,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,15.555555555555555,wmoUnit:degC,53,0,,,,,,,,
Potter,35.40128927,-101.8940484,11.11111111111111,wmoUnit:degC,54,0,,,,,,,,
Childress,34.52929257,-100.2075664,12.222222222222221,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,93,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,90,2,15240.488109741196,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T19:00:00-05:00
Kimble,30.48676251,-99.74892716,21.11111111111111,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,17.77777777777778,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,12.222222222222221,wmoUnit:degC,38,0,,,,,,,,
Hansford,36.27753179,-101.3545624,12.222222222222221,wmoUnit:degC,31,0,,,,,,,,
Hartley,35.83996755,-102.6028835,11.666666666666666,wmoUnit:degC,30,0,,,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,90,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-16T18:15:00-05:00
