countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,24.444444444444443,wmoUnit:degC,69,4,,,,,,,,
Blanco,30.26636128,-98.39974086,27.22222222222222,wmoUnit:degC,67,16,14484.096,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,61,12,14516.283616699264,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.333333333333332,wmoUnit:degC,56,11,14484.096,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,78,7,16077.34619165045,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,76,2,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,86,10,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,73,7,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,71,8,,,,,,,,
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,77,10,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,26.666666666666668,wmoUnit:degC,45,22,16093.44,wmoUnit:m,SV,A,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,73,14,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,62,12,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,79,12,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.666666666666668,wmoUnit:degC,49,0,,,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,82,8,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,65,0,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,28.88888888888889,wmoUnit:degC,69,16,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Throckmorton,33.17753907,-99.21236832,24.444444444444443,wmoUnit:degC,71,3,,,,,,,,
Kleberg,27.43274395,-97.72889778,28.88888888888889,wmoUnit:degC,82,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Shelby,31.79242191,-94.14495261,24.444444444444443,wmoUnit:degC,78,7,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.77777777777778,wmoUnit:degC,66,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,63,15,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,26.11111111111111,wmoUnit:degC,42,21,16093.44,wmoUnit:m,SV,A,,,,
Houston,31.31764137,-95.42225367,25.555555555555557,wmoUnit:degC,83,3,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,31.666666666666668,wmoUnit:degC,7,1,15948.59879443358,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,21.666666666666668,wmoUnit:degC,55,0,,,,,,,,
