countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.555555555555557,wmoUnit:degC,81,0,,,,,,,,
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,97,16,11265.408,wmoUnit:m,FG,Y,,,,
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,87,11,11265.408,wmoUnit:m,FG,Y,,,,
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Titus,33.2160906,-94.96509786,17.22222222222222,wmoUnit:degC,93,27,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,19.444444444444443,wmoUnit:degC,93,25,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.88888888888889,wmoUnit:degC,79,45,15723.291616699264,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,70,5,,,,,,,,
Archer,33.61539176,-98.68783437,20.0,wmoUnit:degC,87,0,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,85,23,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-04-22T23:45:00-05:00
Andrews,32.30506283,-102.6378839,22.22222222222222,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,76,49,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,90,49,11265.408,wmoUnit:m,FG,Y,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,93,47,11265.408,wmoUnit:m,FG,Y,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,84,45,15803.757588867158,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,17.22222222222222,wmoUnit:degC,97,21,7885.785753478953,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.0,wmoUnit:degC,97,38,14290.974904174776,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Tyler,30.7712607,-94.37651432,21.666666666666668,wmoUnit:degC,93,37,16093.44,wmoUnit:m,,,,,,
