countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,6.666666666666667,wmoUnit:degC,49,0,,,,,,,,
Blanco,30.26636128,-98.39974086,12.222222222222221,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Hockley,33.60750375,-102.3430919,16.11111111111111,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,12.777777777777779,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Swisher,34.53064989,-101.734951,15.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,-0.5555555555555556,wmoUnit:degC,81,0,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,3.3333333333333335,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,2.7777777777777777,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,18.333333333333332,wmoUnit:degC,48,0,,,,,,,,
Archer,33.61539176,-98.68783437,6.111111111111111,wmoUnit:degC,53,0,,,,,,,,
Refugio,28.32681413,-97.16546961,4.444444444444445,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,5.555555555555555,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,5.0,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,12.777777777777779,wmoUnit:degC,38,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Gonzales,29.45641495,-97.49279927,11.666666666666666,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Wharton,29.2778362,-96.22197375,2.7777777777777777,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,5.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,-1.1111111111111112,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,6.666666666666667,wmoUnit:degC,43,0,,,,,,,,
Tyler,30.7712607,-94.37651432,-0.5555555555555556,wmoUnit:degC,92,0,16093.44,wmoUnit:m,FZ,W,,,,
Lipscomb,36.27778432,-100.27317,7.222222222222222,wmoUnit:degC,49,0,,,,,,,,
Burleson,30.49246139,-96.62109399,1.6666666666666667,wmoUnit:degC,82,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,17.77777777777778,wmoUnit:degC,43,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,12.777777777777779,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Kleberg,27.43274395,-97.72889778,5.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,-2.7777777777777777,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,14.444444444444445,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,13.333333333333334,wmoUnit:degC,33,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Reeves,31.32307061,-103.693143,3.888888888888889,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,-1.1111111111111112,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,4.444444444444445,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,7.222222222222222,wmoUnit:degC,43,0,,,,,,,,
Medina,29.35520493,-99.11008331,10.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Wichita,33.98421585,-98.70153389,4.444444444444445,wmoUnit:degC,59,0,,,,,,,,
Chambers,29.73912276,-94.60891308,3.3333333333333335,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,9.444444444444445,wmoUnit:degC,39,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,2.7777777777777777,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,4.444444444444445,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,2.2222222222222223,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,8.333333333333334,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,11.666666666666666,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Roberts,35.8385577,-100.8135689,8.333333333333334,wmoUnit:degC,44,0,,,,,,,,
Crosby,33.61459873,-101.2998612,14.444444444444445,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
