countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,10.555555555555555,wmoUnit:degC,83,0,,,,,,,,
Hockley,33.60750375,-102.3430919,5.555555555555555,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,11.666666666666666,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,3.888888888888889,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,22.22222222222222,wmoUnit:degC,90,59,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,17.22222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-25T10:00:00-06:00
Fannin,33.59396919,-96.10656755,13.88888888888889,wmoUnit:degC,96,0,1738.0915890654805,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Lipscomb,36.27778432,-100.27317,4.444444444444445,wmoUnit:degC,89,0,,,,,,,,
Kleberg,27.43274395,-97.72889778,22.22222222222222,wmoUnit:degC,90,5,14242.695013915973,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,11.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,7.777777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,2.7777777777777777,wmoUnit:degC,96,0,,,,,,,,
Medina,29.35520493,-99.11008331,12.222222222222221,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Chambers,29.73912276,-94.60891308,21.666666666666668,wmoUnit:degC,93,66,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,5.0,wmoUnit:degC,96,0,,,,,,,,
Lampasas,31.19627791,-98.24142711,12.222222222222221,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,3.3333333333333335,wmoUnit:degC,100,0,,,,,,,,
Crosby,33.61459873,-101.2998612,7.222222222222222,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,11.666666666666666,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,14.444444444444445,wmoUnit:degC,100,10,1239.1948493041932,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T10:00:00-06:00
Hale,34.07051782,-101.8269082,5.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,3.888888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,15.0,wmoUnit:degC,87,0,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Waller,30.01093722,-95.98768942,18.333333333333332,wmoUnit:degC,100,14,3283.0616986083546,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,10.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,14.444444444444445,wmoUnit:degC,100,0,852.952273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Zavala,28.86530621,-99.76102001,14.444444444444445,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,7.222222222222222,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,,,,
McLennan,31.55234489,-97.20184883,13.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Brewster,29.81205836,-103.2518906,10.555555555555555,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,15.0,wmoUnit:degC,100,10,6356.908876739477,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T10:00:00-06:00
Parmer,34.53014507,-102.784594,3.888888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,12.777777777777779,wmoUnit:degC,86,0,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,13.88888888888889,wmoUnit:degC,93,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Calhoun,28.48966896,-96.64708119,23.333333333333332,wmoUnit:degC,93,43,13566.770411132842,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,9.444444444444445,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,9.444444444444445,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,10.555555555555555,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,15.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,17.77777777777778,wmoUnit:degC,100,10,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T10:00:00-06:00
Deaf Smith,34.96602014,-102.6048162,2.7777777777777777,wmoUnit:degC,72,0,,,,,,,,
Kent,33.18284492,-100.7791031,9.444444444444445,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,13.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,13.333333333333334,wmoUnit:degC,90,0,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Guadalupe,29.58257236,-97.94850308,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,15.555555555555555,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,12.222222222222221,wmoUnit:degC,90,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Hemphill,35.83750155,-100.2704628,5.0,wmoUnit:degC,96,0,,,,,,,,
Potter,35.40128927,-101.8940484,3.3333333333333335,wmoUnit:degC,96,0,,,,,,,,
Childress,34.52929257,-100.2075664,8.333333333333334,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,22.22222222222222,wmoUnit:degC,90,0,,,,,,,,
Kimble,30.48676251,-99.74892716,10.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,10.555555555555555,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,2.2222222222222223,wmoUnit:degC,96,0,,,,,,,,
Hansford,36.27753179,-101.3545624,1.6666666666666667,wmoUnit:degC,92,0,,,,,,,,
Cameron,26.13847728,-97.51499968,22.22222222222222,wmoUnit:degC,88,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,22.77777777777778,wmoUnit:degC,93,50,11265.408,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,11.666666666666666,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,14.444444444444445,wmoUnit:degC,100,0,1239.1948493041932,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Hays,30.05782657,-98.03104087,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,22.77777777777778,wmoUnit:degC,87,5,14661.123287475511,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,16.11111111111111,wmoUnit:degC,100,10,3283.0616986083546,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T10:00:00-06:00
Ellis,32.34839264,-96.79467417,15.0,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Lubbock,33.6101944,-101.8205745,6.666666666666667,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,8.88888888888889,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,14.444444444444445,wmoUnit:degC,96,0,9656.064,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,10.0,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,16.11111111111111,wmoUnit:degC,100,0,3283.0616986083546,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T07:00:00-06:00
Aransas,28.12709562,-96.99258951,25.0,wmoUnit:degC,90,24,14516.283616699264,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,15.0,wmoUnit:degC,93,0,1255.288273956298,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T06:00:00-06:00
Howard,32.30610232,-101.4355097,9.444444444444445,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,8.333333333333334,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,16.666666666666668,wmoUnit:degC,100,10,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T10:00:00-06:00
Erath,32.23640361,-98.21722756,12.222222222222221,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,8.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,12.777777777777779,wmoUnit:degC,100,10,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-25T10:00:00-06:00
Duval,27.68133382,-98.50889672,20.0,wmoUnit:degC,93,0,13808.171397216869,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,11.666666666666666,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,13.333333333333334,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,10.0,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,10.0,wmoUnit:degC,86,0,,,,,,,,
Cochran,33.60410808,-102.8285264,5.555555555555555,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
