countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.11111111111111,wmoUnit:degC,50,24,,,,,,,,
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,35.0,wmoUnit:degC,14,9,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.888888888888886,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,32.77777777777778,wmoUnit:degC,23,9,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,30.0,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,33.333333333333336,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,74,17,15916.412712524489,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,31.11111111111111,wmoUnit:degC,61,0,,,,,,,,
Archer,33.61539176,-98.68783437,31.666666666666668,wmoUnit:degC,50,8,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,70,7,15143.926794433579,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,36.666666666666664,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,74,19,15755.477698608354,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,32.22222222222222,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,68,16,15578.450411132842,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,32.22222222222222,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,63,20,16061.252383300736,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,31.666666666666668,wmoUnit:degC,26,2,,,,,,,,
Tyler,30.7712607,-94.37651432,28.333333333333332,wmoUnit:degC,72,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-24T21:00:00-05:00
Lipscomb,36.27778432,-100.27317,27.22222222222222,wmoUnit:degC,56,15,,,,,,,,
Burleson,30.49246139,-96.62109399,33.333333333333336,wmoUnit:degC,49,23,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.666666666666668,wmoUnit:degC,57,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,31.11111111111111,wmoUnit:degC,50,10,12762.097643737756,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,77,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-24T09:45:00-05:00
Shelby,31.79242191,-94.14495261,30.0,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,34.44444444444444,wmoUnit:degC,26,22,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,32.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,32.77777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,32.22222222222222,wmoUnit:degC,62,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-24T21:00:00-05:00
El Paso,31.7686226,-106.2352229,35.55555555555556,wmoUnit:degC,6,0,15932.504986084026,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,62,10,,,,,,,,
Medina,29.35520493,-99.11008331,34.44444444444444,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.11111111111111,wmoUnit:degC,48,9,,,,,,,,
Chambers,29.73912276,-94.60891308,28.333333333333332,wmoUnit:degC,72,18,15868.131287475511,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,28.333333333333332,wmoUnit:degC,53,16,,,,,,,,
Hopkins,33.14933822,-95.56414173,33.888888888888886,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,32.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,34.44444444444444,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,32.22222222222222,wmoUnit:degC,37,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,34.44444444444444,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,27.77777777777778,wmoUnit:degC,58,12,,,,,,,,
Crosby,33.61459873,-101.2998612,32.22222222222222,wmoUnit:degC,31,19,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,32.22222222222222,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
