countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,69,10,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,93,14,12746.00460278313,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T15:00:00-05:00
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,97,0,14918.619616699263,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,97,36,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-07-14T05:30:00-05:00
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,100,0,1062.1670822067201,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,97,33,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,94,29,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,89,1,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,79,12,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,91,6,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,97,45,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,97,2,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,100,12,9559.503452087469,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,90,0,,,,,,,,
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,94,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,97,2,14548.469698608355,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.333333333333332,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,24.444444444444443,wmoUnit:degC,58,10,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.22222222222222,wmoUnit:degC,97,1,,,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,90,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Wichita,33.98421585,-98.70153389,23.88888888888889,wmoUnit:degC,87,12,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,94,7,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,17.77777777777778,wmoUnit:degC,100,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,93,44,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Lampasas,31.19627791,-98.24142711,25.555555555555557,wmoUnit:degC,85,39,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-13T14:00:00-05:00
Falls,31.25317017,-96.93579511,26.666666666666668,wmoUnit:degC,82,13,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,76,28,16093.44,wmoUnit:m,FA,A,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,90,11,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T15:00:00-05:00
Roberts,35.8385577,-100.8135689,16.666666666666668,wmoUnit:degC,93,0,,,,,,,,
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,100,2,16061.252383300736,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,93,23,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-07-14T04:00:00-05:00
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,100,36,9559.503452087469,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.77777777777778,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,97,0,4248.668328826945,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,15.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,82,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,20.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,97,16,12746.00460278313,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.333333333333332,wmoUnit:degC,90,35,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Cooke,33.638465,-97.21247642,22.22222222222222,wmoUnit:degC,97,30,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,97,0,13920.824986084028,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,90,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.333333333333332,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,62,12,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,90,18,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Brewster,29.81205836,-103.2518906,23.333333333333332,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.77777777777778,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.88888888888889,wmoUnit:degC,90,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Parmer,34.53014507,-102.784594,17.22222222222222,wmoUnit:degC,100,0,10750.417643737755,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,21.11111111111111,wmoUnit:degC,100,45,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Trinity,31.0885069,-95.13551682,23.88888888888889,wmoUnit:degC,100,3,14548.469698608355,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,25.0,wmoUnit:degC,90,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Coke,31.88849293,-100.5298747,20.555555555555557,wmoUnit:degC,95,36,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,100,46,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,24.444444444444443,wmoUnit:degC,100,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,20.555555555555557,wmoUnit:degC,97,47,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,20.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,20.555555555555557,wmoUnit:degC,100,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-14T01:00:00-05:00
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,88,8,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,97,2,,,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
